mode: set
pml/pkg/lexer/lexer.go:16.32,27.2 3 1
pml/pkg/lexer/lexer.go:29.48,30.29 1 1
pml/pkg/lexer/lexer.go:33.2,40.18 2 1
pml/pkg/lexer/lexer.go:76.2,76.12 1 1
pml/pkg/lexer/lexer.go:30.29,32.3 1 1
pml/pkg/lexer/lexer.go:41.11,43.19 2 1
pml/pkg/lexer/lexer.go:44.11,46.19 2 1
pml/pkg/lexer/lexer.go:47.11,49.19 2 1
pml/pkg/lexer/lexer.go:50.9,53.19 3 1
pml/pkg/lexer/lexer.go:54.11,57.35 3 1
pml/pkg/lexer/lexer.go:58.11,60.44 2 1
pml/pkg/lexer/lexer.go:61.10,62.10 1 1
pml/pkg/lexer/lexer.go:63.27,65.40 2 1
pml/pkg/lexer/lexer.go:66.28,69.24 3 1
pml/pkg/lexer/lexer.go:70.11,72.20 2 1
pml/pkg/lexer/lexer.go:79.32,83.22 2 1
pml/pkg/lexer/lexer.go:88.2,90.36 2 1
pml/pkg/lexer/lexer.go:94.2,95.17 2 1
pml/pkg/lexer/lexer.go:83.22,86.3 2 1
pml/pkg/lexer/lexer.go:90.36,92.3 1 1
pml/pkg/lexer/lexer.go:99.29,101.2 1 1
pml/pkg/lexer/lexer.go:103.45,105.48 2 1
pml/pkg/lexer/lexer.go:108.2,108.42 1 1
pml/pkg/lexer/lexer.go:105.48,107.3 1 1
pml/pkg/lexer/lexer.go:111.30,113.2 1 1
pml/pkg/lexer/lexer.go:115.61,117.26 2 1
pml/pkg/lexer/lexer.go:121.2,121.14 1 1
pml/pkg/lexer/lexer.go:139.2,139.57 1 1
pml/pkg/lexer/lexer.go:117.26,119.3 1 1
pml/pkg/lexer/lexer.go:122.26,123.3 1 1
pml/pkg/lexer/lexer.go:129.23,130.3 1 1
pml/pkg/lexer/lexer.go:123.3,124.50 1 1
pml/pkg/lexer/lexer.go:127.4,127.59 1 1
pml/pkg/lexer/lexer.go:124.50,126.5 1 1
pml/pkg/lexer/lexer.go:130.3,132.28 2 1
pml/pkg/lexer/lexer.go:135.4,135.57 1 1
pml/pkg/lexer/lexer.go:132.28,134.5 1 1
pml/pkg/lexer/lexer.go:142.33,144.2 1 1
pml/pkg/lexer/lexer.go:146.41,148.39 2 1
pml/pkg/lexer/lexer.go:151.2,152.42 2 1
pml/pkg/lexer/lexer.go:148.39,150.3 1 1
pml/pkg/lexer/lexer.go:155.26,157.2 1 1
pml/pkg/lexer/lexer.go:159.31,161.2 1 1
pml/pkg/lexer/lexer.go:163.59,165.27 2 1
pml/pkg/lexer/lexer.go:168.2,169.32 2 1
pml/pkg/lexer/lexer.go:172.2,172.55 1 1
pml/pkg/lexer/lexer.go:165.27,167.3 1 1
pml/pkg/lexer/lexer.go:169.32,171.3 1 1
pml/pkg/parser/parse_item.go:9.49,10.42 1 1
pml/pkg/parser/parse_item.go:14.2,21.16 3 1
pml/pkg/parser/parse_item.go:25.2,25.39 1 1
pml/pkg/parser/parse_item.go:43.2,44.16 2 1
pml/pkg/parser/parse_item.go:48.2,48.18 1 1
pml/pkg/parser/parse_item.go:10.42,12.3 1 1
pml/pkg/parser/parse_item.go:21.16,23.3 1 1
pml/pkg/parser/parse_item.go:25.39,28.33 2 1
pml/pkg/parser/parse_item.go:28.33,29.54 1 1
pml/pkg/parser/parse_item.go:29.54,31.5 1 1
pml/pkg/parser/parse_item.go:32.9,32.46 1 1
pml/pkg/parser/parse_item.go:32.46,34.18 2 1
pml/pkg/parser/parse_item.go:37.4,37.49 1 1
pml/pkg/parser/parse_item.go:34.18,36.5 1 1
pml/pkg/parser/parse_item.go:38.9,40.4 1 1
pml/pkg/parser/parse_item.go:44.16,46.3 1 1
pml/pkg/parser/parse_item.go:51.60,57.8 5 1
pml/pkg/parser/parse_item.go:60.2,61.16 2 1
pml/pkg/parser/parse_item.go:64.2,66.12 2 1
pml/pkg/parser/parse_item.go:57.8,59.3 1 1
pml/pkg/parser/parse_item.go:61.16,63.3 1 1
pml/pkg/parser/parse_item.go:69.51,74.24 2 1
pml/pkg/parser/parse_item.go:87.2,87.81 1 1
pml/pkg/parser/parse_item.go:75.24,76.16 1 1
pml/pkg/parser/parse_item.go:77.21,78.16 1 1
pml/pkg/parser/parse_item.go:79.19,80.16 1 1
pml/pkg/parser/parse_item.go:81.20,82.16 1 1
pml/pkg/parser/parse_item.go:83.19,84.16 1 1
pml/pkg/parser/parser.go:16.33,22.2 1 1
pml/pkg/parser/parser.go:24.45,26.2 1 1
pml/pkg/parser/parser.go:28.34,31.2 2 1
pml/pkg/parser/parser.go:33.58,35.2 1 1
pml/pkg/parser/parser.go:36.55,38.2 1 1
pml/pkg/parser/parser.go:40.62,41.24 1 1
pml/pkg/parser/parser.go:44.2,46.12 2 1
pml/pkg/parser/parser.go:41.24,43.3 1 1
pml/pkg/renderer/svg/matrix.go:23.10,27.2 1 1
pml/pkg/renderer/svg/matrix.go:29.30,31.2 1 1
pml/pkg/renderer/svg/matrix.go:33.32,35.2 1 1
pml/pkg/renderer/svg/matrix.go:37.49,49.2 1 1
pml/pkg/renderer/svg/matrix.go:51.92,53.2 1 1
pml/pkg/renderer/svg/matrix.go:55.54,62.2 2 1
pml/pkg/renderer/svg/matrix.go:64.46,74.2 4 1
pml/pkg/renderer/svg/matrix.go:76.58,84.2 2 1
pml/pkg/renderer/svg/svg.go:15.91,18.16 2 0
pml/pkg/renderer/svg/svg.go:21.2,22.16 2 0
pml/pkg/renderer/svg/svg.go:26.2,27.9 2 0
pml/pkg/renderer/svg/svg.go:31.2,33.28 2 0
pml/pkg/renderer/svg/svg.go:37.2,48.16 6 0
pml/pkg/renderer/svg/svg.go:52.2,57.16 5 0
pml/pkg/renderer/svg/svg.go:61.2,61.23 1 0
pml/pkg/renderer/svg/svg.go:18.16,20.3 1 0
pml/pkg/renderer/svg/svg.go:22.16,24.3 1 0
pml/pkg/renderer/svg/svg.go:27.9,29.3 1 0
pml/pkg/renderer/svg/svg.go:33.28,35.3 1 0
pml/pkg/renderer/svg/svg.go:48.16,50.3 1 0
pml/pkg/renderer/svg/svg.go:57.16,59.3 1 0
pml/pkg/renderer/svg/svg_group.go:15.68,22.8 3 0
pml/pkg/renderer/svg/svg_group.go:30.2,30.41 1 0
pml/pkg/renderer/svg/svg_group.go:40.2,40.16 1 0
pml/pkg/renderer/svg/svg_group.go:22.8,24.17 2 0
pml/pkg/renderer/svg/svg_group.go:27.3,27.66 1 0
pml/pkg/renderer/svg/svg_group.go:24.17,26.4 1 0
pml/pkg/renderer/svg/svg_group.go:30.41,31.21 1 0
pml/pkg/renderer/svg/svg_group.go:32.12,34.18 2 0
pml/pkg/renderer/svg/svg_group.go:37.4,37.44 1 0
pml/pkg/renderer/svg/svg_group.go:34.18,36.5 1 0
pml/pkg/renderer/svg/svg_group.go:43.50,44.36 1 0
pml/pkg/renderer/svg/svg_group.go:50.2,50.12 1 0
pml/pkg/renderer/svg/svg_group.go:44.36,46.17 2 0
pml/pkg/renderer/svg/svg_group.go:46.17,48.4 1 0
pml/pkg/renderer/svg/svg_group.go:53.66,55.28 1 1
pml/pkg/renderer/svg/svg_group.go:59.2,59.35 1 1
pml/pkg/renderer/svg/svg_group.go:63.2,65.20 3 1
pml/pkg/renderer/svg/svg_group.go:74.2,83.16 9 1
pml/pkg/renderer/svg/svg_group.go:86.2,86.17 1 1
pml/pkg/renderer/svg/svg_group.go:55.28,57.3 1 1
pml/pkg/renderer/svg/svg_group.go:59.35,61.3 1 1
pml/pkg/renderer/svg/svg_group.go:65.20,72.3 2 1
pml/pkg/renderer/svg/svg_group.go:83.16,85.3 1 1
pml/pkg/renderer/svg/svg_parser.go:19.48,21.16 2 1
pml/pkg/renderer/svg/svg_parser.go:24.2,27.16 4 1
pml/pkg/renderer/svg/svg_parser.go:31.2,31.65 1 1
pml/pkg/renderer/svg/svg_parser.go:34.2,34.21 1 1
pml/pkg/renderer/svg/svg_parser.go:21.16,23.3 1 0
pml/pkg/renderer/svg/svg_parser.go:27.16,29.3 1 0
pml/pkg/renderer/svg/svg_parser.go:31.65,33.3 1 0
pml/pkg/renderer/svg/svg_parser.go:37.62,38.6 1 1
pml/pkg/renderer/svg/svg_parser.go:53.2,53.24 1 1
pml/pkg/renderer/svg/svg_parser.go:38.6,40.36 2 1
pml/pkg/renderer/svg/svg_parser.go:44.3,44.17 1 1
pml/pkg/renderer/svg/svg_parser.go:48.3,48.34 1 1
pml/pkg/renderer/svg/svg_parser.go:40.36,41.9 1 1
pml/pkg/renderer/svg/svg_parser.go:44.17,46.4 1 0
pml/pkg/renderer/svg/svg_parser.go:49.25,50.35 1 1
pml/pkg/renderer/svg/svg_parser.go:56.50,59.34 3 1
pml/pkg/renderer/svg/svg_parser.go:62.2,64.16 3 1
pml/pkg/renderer/svg/svg_parser.go:59.34,61.3 1 1
pml/pkg/renderer/svg/svg_parser.go:67.54,68.6 1 1
pml/pkg/renderer/svg/svg_parser.go:100.2,100.12 1 1
pml/pkg/renderer/svg/svg_parser.go:68.6,70.36 2 1
pml/pkg/renderer/svg/svg_parser.go:74.3,74.17 1 1
pml/pkg/renderer/svg/svg_parser.go:78.3,78.34 1 1
pml/pkg/renderer/svg/svg_parser.go:70.36,71.9 1 1
pml/pkg/renderer/svg/svg_parser.go:74.17,76.4 1 0
pml/pkg/renderer/svg/svg_parser.go:79.25,82.18 3 1
pml/pkg/renderer/svg/svg_parser.go:86.4,86.48 1 1
pml/pkg/renderer/svg/svg_parser.go:88.21,90.18 2 1
pml/pkg/renderer/svg/svg_parser.go:94.23,95.36 1 1
pml/pkg/renderer/svg/svg_parser.go:82.18,84.5 1 0
pml/pkg/renderer/svg/svg_parser.go:90.18,92.5 1 1
pml/pkg/renderer/svg/svg_parser.go:95.36,97.5 1 1
pml/pkg/renderer/svg/svg_path.go:26.69,33.8 3 1
pml/pkg/renderer/svg/svg_path.go:48.2,48.16 1 1
pml/pkg/renderer/svg/svg_path.go:33.8,35.17 2 1
pml/pkg/renderer/svg/svg_path.go:35.17,37.4 1 0
pml/pkg/renderer/svg/svg_path.go:51.49,53.16 2 1
pml/pkg/renderer/svg/svg_path.go:56.2,58.27 2 1
pml/pkg/renderer/svg/svg_path.go:98.2,98.12 1 1
pml/pkg/renderer/svg/svg_path.go:53.16,55.3 1 0
pml/pkg/renderer/svg/svg_path.go:58.27,60.18 1 1
pml/pkg/renderer/svg/svg_path.go:65.3,68.63 4 1
pml/pkg/renderer/svg/svg_path.go:72.3,79.22 6 1
pml/pkg/renderer/svg/svg_path.go:85.3,87.22 3 1
pml/pkg/renderer/svg/svg_path.go:92.3,92.17 1 1
pml/pkg/renderer/svg/svg_path.go:96.3,96.75 1 1
pml/pkg/renderer/svg/svg_path.go:60.18,62.12 2 1
pml/pkg/renderer/svg/svg_path.go:68.63,70.4 1 0
pml/pkg/renderer/svg/svg_path.go:79.22,83.4 3 1
pml/pkg/renderer/svg/svg_path.go:87.22,91.4 3 1
pml/pkg/renderer/svg/svg_path.go:92.17,94.4 1 0
pml/pkg/renderer/svg/svg_path.go:101.49,102.34 1 0
pml/pkg/renderer/svg/svg_path.go:113.2,113.12 1 0
pml/pkg/renderer/svg/svg_path.go:102.34,103.19 1 0
pml/pkg/renderer/svg/svg_path.go:104.12,105.30 1 0
pml/pkg/renderer/svg/svg_path.go:106.12,107.30 1 0
